,channelTitle,channelId,video_id,publishedAt,viewCount,likeCount,dislikeCount,commentCount
0,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,CZMmt8bFSng,2020-10-04T14:20:07Z,22066,2290,6,96
1,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,RPdUErEiRbk,2020-09-27T13:11:21Z,196594,16447,108,414
2,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,TkdlsA_rMmo,2020-09-27T08:18:31Z,19058,1730,7,84
3,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,PjhcpA1hla0,2020-09-26T14:21:43Z,82000,5895,19,57
4,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,8PZKEGUAfNY,2020-09-25T14:31:10Z,79022,6611,28,47
5,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,kO9tDxFzC9I,2020-09-23T16:28:21Z,97733,7626,16,79
6,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,l-0IbJwtxxo,2020-09-22T16:34:16Z,139715,9159,25,213
7,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,RCtmvxO30NQ,2020-09-20T08:44:24Z,19387,1835,5,97
8,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,KPo5vaoe1Vo,2020-09-19T12:06:26Z,108210,7092,19,100
9,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,zhqytNyqC8M,2020-09-18T13:21:29Z,174795,10074,30,80
10,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,HlGbVAzVHFE,2020-09-16T13:05:30Z,165444,10517,54,93
11,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,TNzs1mmECek,2020-09-13T19:07:52Z,302182,13543,102,296
12,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,n9PWOWScd9E,2020-09-13T08:39:53Z,16190,1543,5,83
13,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,w8uapw3oRrA,2020-09-11T14:20:37Z,107132,7743,25,155
14,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,JEJI-M8GbQo,2020-09-09T13:16:59Z,76659,5513,14,54
15,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,BWCtPomG2CA,2020-09-07T15:16:07Z,358336,23409,161,354
16,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,IVInRM-1NdQ,2020-09-06T08:00:01Z,20493,1699,5,65
17,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,cr8UmWLJQJQ,2020-09-05T15:06:04Z,97385,6829,24,71
18,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,nDuro1TTdiY,2020-09-01T14:19:52Z,93451,6074,38,59
19,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,MrHpm_PMKus,2020-08-30T08:00:03Z,22516,1813,7,62
20,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,-QbqoMxDCsw,2020-08-29T13:07:09Z,98240,6936,22,86
21,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,bTvAMmWlFtg,2020-08-28T14:03:12Z,169070,9563,38,110
22,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,Bj1SOR7jG0g,2020-08-26T15:16:41Z,102718,6357,41,74
23,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,B7Z5HyUibYY,2020-08-24T15:01:14Z,271637,18456,53,259
24,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,WzURwQgstlY,2020-08-23T09:32:14Z,21194,1788,11,69
25,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,cBe3_Tp6CaE,2020-08-22T14:37:06Z,138134,7916,29,71
26,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,C7kelOgPNi4,2020-08-19T13:05:24Z,123276,7901,31,81
27,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,gSdKoR0N6gk,2020-08-18T14:19:47Z,259372,15769,95,161
28,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,pBofIN_HFeM,2020-08-16T16:44:35Z,23952,1933,8,79
29,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,FztEmE7F68Q,2020-08-16T12:23:23Z,156781,9025,33,83
